timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,whale_flow,liq_heatmap_density,btc_dominance,funding_rate,pivot,res1,sup1,local_res,local_sup
2026-04-30 23:00:00,76237.07,76380.2,76217.96,76346.57,182.87917,52.418156983777955,36.33216438462841,9.576898636821408,76306.8381607902,76249.95626373273,345.72931298593477,-0.8020916647372934,-0.00024345978816957454,0.014473968349474682,0.007476510952758142,0.5482246631649059,76297.41333333333,76388.80666666666,76145.66666666666,76669.14,75323.65
2026-05-01 00:00:00,76346.58,76591.0,76320.42,76458.05,502.88844,54.986566879578895,47.29631779906049,17.120782469269226,76337.08052863216,76268.87387612066,340.361504915511,0.19026022205458615,0.03453064490912845,0.012230453768245627,0.002745094541890092,0.8624477616893259,76314.91,76411.86,76249.62000000001,76669.14,75323.65
2026-05-01 01:00:00,76458.06,76776.21,76449.5,76686.13,486.84554,59.7710664717476,73.54189306337503,28.405004588090385,76406.89042290574,76306.80625101879,339.38639742154635,0.1407324688007651,0.04274631994538395,0.010864438545078726,0.005946652884322834,1.0,76456.48999999999,76592.55999999998,76321.97999999998,76776.21,75323.65
2026-05-01 02:00:00,76686.12,76744.6,76533.74,76592.54,204.45438,57.08956496975074,85.80071250905166,39.88414617228264,76444.0203383246,76332.78204638071,330.2059404628645,-0.7094468830517743,0.023180902418778557,0.00945033175474332,0.011727138881924448,0.7309178528010438,76637.28000000001,76825.06000000003,76498.35000000002,76776.21,75323.65
2026-05-01 03:00:00,76592.54,77453.74,76555.06,77131.08,1056.19913,66.4240195213744,137.38787062166375,59.384891062158864,76581.43227065969,76405.35458761883,370.8112304298033,1.69434836840928,0.0024850951064716445,0.013269297396790843,0.015843673159212424,1.0,76623.62666666666,76713.51333333332,76502.65333333332,77453.74,75323.65
2026-05-01 04:00:00,77131.08,77206.38,76653.6,77042.44,995.75921,63.95788596226707,169.1684888509626,81.3416106199196,76673.63381652776,76463.27144328985,383.80899968481725,1.3591849605674127,0.06451703833267244,0.014926461717472948,0.020470217359630283,0.8516014844215491,77046.62666666666,77538.19333333333,76639.51333333332,77453.74,75323.65
2026-05-01 05:00:00,77042.44,77184.96,77033.91,77165.98,283.75111,65.86033581714199,201.99503032573557,105.4722945610828,76772.1030532222,76527.15403935441,367.18335685018764,-0.5389981870422986,0.1096412119482165,0.016811377444372944,0.02071280602972836,0.9660805779739958,76967.47333333334,77281.34666666668,76728.56666666668,77453.74,75569.99
2026-05-01 06:00:00,77165.99,77179.53,76882.0,76993.48,439.15205,61.0172539927265,211.6512091982877,126.7080774885238,76816.37844257777,76569.54730850401,362.20811707517413,-0.13247885409820473,0.11362602469787747,0.01699756309161053,0.016368214128107184,0.674650233127473,77128.28333333333,77222.65666666665,77071.60666666664,77453.74,75718.5
2026-05-01 07:00:00,76993.49,77140.36,76957.04,77130.54,633.7325,63.32493146905499,227.73817316738132,146.91409662429533,76879.21075406222,76620.54664409456,349.4303944269479,0.3782338610732487,0.170378881918887,0.017494193841917305,0.012721228407937879,0.8135137227613968,77018.33666666667,77154.67333333334,76857.14333333334,77453.74,75876.29
2026-05-01 08:00:00,77130.54,77500.0,77048.0,77377.47,697.73561,67.10328840462579,257.44473270823073,169.0202238410824,76978.86260324979,76689.35785826779,356.756794825023,0.8493719507315857,0.19864267612579461,0.01956381292742942,0.017345934039696198,1.0,77075.98,77194.92,77011.59999999999,77500.0,75876.29
2026-05-01 09:00:00,77377.48,77391.99,77200.15,77268.55,355.16559,63.972567937725444,269.09648468230444,189.03547600932683,77036.80008259983,76742.01168933435,344.9770237660936,-0.25253336260422765,0.1890166450714095,0.020788447433549122,0.015392946835487642,0.8190082415862424,77308.49,77568.98000000001,77116.98000000001,77500.0,75876.29
2026-05-01 10:00:00,77268.56,77433.72,77146.48,77304.34,330.99244,64.55770959570054,278.0137663180358,206.83113407106862,77090.30806607987,76793.1324448494,340.8529506399445,-0.28385856970286116,0.21617536698306983,0.021568624527258197,0.016778935732919553,0.8528361795058836,77286.89666666667,77373.64333333334,77181.80333333333,77500.0,75876.29
2026-05-01 11:00:00,77303.8,77600.0,77263.66,77463.98,584.3796,67.12271541661232,294.5668072996632,224.37826871678755,77165.0424528639,76854.11858622672,340.53059702280535,0.6382508757433674,0.21217402175447245,0.02303545241034165,0.01846648075064472,1.0,77294.84666666666,77443.21333333333,77155.97333333333,77600.0,76042.75
2026-05-01 12:00:00,77463.98,78170.2,77408.73,77896.01,1392.97654,72.84939578144734,338.64275898270716,247.23116676997148,77311.23596229112,76948.83598747883,370.59769723546225,2.726265062573256,0.2386406434592666,0.025667812334031172,0.020804109844672514,1.0,77442.54666666668,77621.43333333335,77285.09333333335,78170.2,76093.81
2026-05-01 13:00:00,77896.01,78914.12,77896.0,78737.25,2354.33999,80.11318127661646,436.42348740693706,285.0696308973646,77596.4387698329,77111.41907952621,416.84929029007174,3.322845726759959,0.321588150198039,0.03276420410857205,0.030316627331640644,1.0,77824.98,78241.23,77479.76,78914.12,76093.81
2026-05-01 14:00:00,78737.26,78871.8,78051.86,78358.75,1970.70152,70.91968017199612,477.8651009882451,323.6287249155407,77748.90101586631,77224.81279956928,445.64148384078106,2.138443044325485,0.2403940548172366,0.035539777195264556,0.02696561681042131,0.6006925679230154,78515.79,79135.57999999999,78117.45999999999,78914.12,76111.0
2026-05-01 15:00:00,78358.74,78735.92,78176.06,78445.89,1013.17746,71.72418461583219,511.8391845520673,361.27081684284605,77888.29881269306,77335.81981779025,453.7999492807253,0.507099040343304,0.2255245018089035,0.037933543379458125,0.025790468867687544,0.6356351431081378,78427.47,78803.08,77983.14,78914.12,76111.0
2026-05-01 16:00:00,78445.88,78683.23,78167.53,78214.36,704.68666,66.46299924490587,514.1545014803996,391.84755377035674,77953.51105015446,77415.68710708205,458.22138147495895,-0.03657974511797599,0.17165380895612634,0.03879010329866042,0.02561373744886475,0.2851783613971764,78452.62333333334,78729.18666666668,78169.32666666668,78914.12,76111.0
2026-05-01 17:00:00,78214.36,78584.61,78131.02,78552.94,489.31938,69.9359898303869,537.118416435871,420.90172630345967,78073.39684012356,77519.07373371095,457.8905685124616,-0.4298961579581491,0.20873921225976286,0.03943895821361303,0.03020235669477289,0.4670491097431326,78355.04,78542.54999999999,78026.84999999999,78914.12,76204.4
2026-05-01 18:00:00,78552.93,78623.37,78375.53,78423.9,487.76487,67.08464181303324,538.6952909287938,444.4604392285265,78143.49747209885,77601.33066700994,442.88695647585695,-0.4707586612232121,0.19238703999304485,0.038641302195022126,0.0271630648330059,0.3177320341717796,78422.85666666667,78714.69333333334,78261.10333333335,78914.12,76206.02
2026-05-01 19:00:00,78423.91,78540.0,78313.16,78360.0,512.65483,65.65708858654797,528.6943203357223,461.30721544996567,78186.79797767909,77670.30060637268,427.45503101329547,-0.46652301094337184,0.16196459261823515,0.037280001960115876,0.025482641651660476,0.24297508703522389,78474.26666666666,78573.00333333333,78325.16333333333,78914.12,76206.02
2026-05-01 20:00:00,78360.01,78422.81,77752.0,77880.18,827.52759,56.01756438053506,476.5575562490121,464.357283609775,78125.47438214326,77689.38055124789,444.8375287980599,0.065297610547078,0.12577583737345904,0.03478281406780098,0.01814191882441718,0.0,78404.38666666667,78495.61333333334,78268.77333333335,78914.12,76206.02
2026-05-01 21:00:00,77880.18,78200.0,77857.97,78199.99,485.72824,60.210697757650216,455.79071764834225,462.64397041748845,78140.37750571461,77735.79959204352,437.4941338839127,-0.5466824203479943,0.1426820407788313,0.033221050832482786,0.025684211465157425,0.17402058620035044,78018.33,78284.66,77613.85,78914.12,76206.02
2026-05-01 22:00:00,78200.0,78411.13,78144.7,78153.38,331.97786,59.32302188898024,430.60802965467155,456.2367822649251,78142.97800457169,77773.76144731228,425.2752671779195,-0.8430269983569519,0.12775104846320892,0.030508128388591856,0.025136331332819006,0.1371808625071034,78085.98666666668,78314.00333333336,77971.97333333336,78914.12,76217.96
2026-05-01 23:00:00,78153.37,78249.6,78043.28,78231.13,173.55448,60.37252359269042,412.17306863790145,447.42403953952044,78160.60840365736,77815.34040664753,409.63560523664,-1.0252767883033416,0.1249280397291865,0.029717908048888596,0.024684278547156602,0.1807365725865102,78236.40333333334,78328.10666666667,78061.67666666667,78914.12,76320.42
2026-05-02 00:00:00,78231.13,78393.39,78166.48,78341.75,211.29374,61.8795151582613,401.8569815890078,438.31062794941795,78196.83672292589,77863.19582422504,396.583776291166,-0.8745826323880673,0.11148296380798015,0.028450960088086518,0.024637039526903992,0.24327871757786573,78174.67,78306.06,78099.73999999999,78914.12,76449.5
2026-05-02 01:00:00,78341.75,78441.31,78294.19,78355.0,400.98852,62.065601507251955,390.25199052121025,428.69890046377645,78228.46937834071,77907.90529475005,378.7649351275109,-0.5587009179586225,0.09099276526742872,0.027281258840653647,0.021762344768212927,0.2510015474100797,78300.54,78434.59999999999,78207.68999999999,78914.12,76533.74
2026-05-02 02:00:00,78355.0,78513.7,78260.95,78353.93,283.69022,62.03926396053715,376.62708879547426,418.28453813011606,78253.56150267257,77948.45299522732,369.7638683326887,-0.743986731420761,0.09445037445122699,0.024765074888413008,0.02299688716420678,0.24990850435463963,78363.5,78432.81,78285.69,78914.12,76555.06
2026-05-02 03:00:00,78353.93,78514.82,78237.25,78400.0,300.16391,62.77177768628984,365.3353613602667,407.6947027761462,78282.84920213805,77989.50272293392,363.1785920232114,-0.6779685213678672,0.059760125366383,0.022373322629081958,0.01645147455474505,0.4300233407678749,78376.19333333333,78491.43666666666,78238.68666666666,78914.12,76653.6
2026-05-02 04:00:00,78399.99,78448.99,78123.53,78175.5,411.85061,56.999647368561526,334.41636851089424,393.03903592309587,78261.37936171045,78006.41156630355,360.4844068786968,-0.4591839014131145,0.01698801183230263,0.02051761597512467,0.014706958917708235,0.06252669086755215,78384.02333333333,78530.79666666666,78253.22666666665,78914.12,76882.0
2026-05-02 05:00:00,78175.5,78235.25,78040.0,78174.0,526.60294,56.961958230295814,306.26141549773456,375.6835118380236,78243.90348936837,78021.64687845777,348.6819492445042,-0.27993449693678163,0.038387937517177506,0.01750642906540945,0.013063010409509523,0.06785206079260953,78249.34000000001,78375.15000000002,78049.69000000002,78914.12,76882.0
2026-05-02 06:00:00,78174.0,78363.21,78148.24,78327.8,366.5645,59.890434794316356,292.9814789148222,359.14310525338334,78260.6827914947,78049.47898041616,339.13109572703974,-0.5586944682527147,0.05368947457136453,0.013801567189065677,0.017330298617493467,0.278254923858684,78149.75,78259.5,78064.25,78914.12,76957.04
2026-05-02 07:00:00,78327.8,78342.18,78207.2,78220.0,170.02066,56.964653756829094,270.63871972404013,341.4422281475147,78252.54623319577,78064.98089128741,324.54887460367945,-0.8446201260840628,0.03675041892678261,0.010056773663107012,0.014124884902919188,0.08557718892549968,78279.75,78411.26,78196.29,78914.12,77048.0
2026-05-02 08:00:00,78220.0,78356.51,78165.3,78315.37,204.83037,58.87860091127145,257.65737027571595,324.68525657315496,78265.11098655662,78087.743537534,315.0246692748446,-0.7058100896800615,0.01798469295617371,0.008867925035125962,0.012121099332919494,0.2968026709193528,78256.46,78305.72000000002,78170.74000000002,78914.12,77146.48
2026-05-02 09:00:00,78315.36,78394.0,78220.0,78293.57,257.64077,58.24097977093985,242.81149967917008,308.310505194358,78270.80278924531,78106.45503412181,304.95147861235574,-0.609255054572826,-0.13387006219156453,0.007240029244126811,0.01326568183303567,0.3291893947901198,78279.06,78392.81999999999,78201.61,78914.12,77146.48
2026-05-02 10:00:00,78293.57,78311.97,78225.22,78249.3,136.41815,56.89355050774753,224.88152699320926,291.62470955412823,78266.50223139625,78119.44094011073,289.3656587114732,-1.2160038768461414,-0.11105798675842513,0.007203280503773638,0.012223893251012807,0.0,78302.52333333333,78385.04666666666,78211.04666666666,78914.12,77263.66
2026-05-02 11:00:00,78249.31,78249.31,78094.43,78143.08,269.24301,53.68428300610687,199.7976848376129,273.2593046108252,78241.81778511702,78121.5899455552,279.7595402320826,-0.5945272437671574,-0.13041058292177438,0.007096069049004584,0.008766655160243664,0.0,78262.16333333333,78299.10666666666,78212.35666666666,78914.12,77408.73
2026-05-02 12:00:00,78143.09,78262.37,78108.41,78211.24,182.77682,55.42197065727792,183.30547021613165,255.2685377318865,78235.70222809362,78129.73995050472,270.77385878693326,-0.9929230321382565,-0.04933405126185085,0.007099429694311656,0.004046805478226778,0.19121746007295196,78162.27333333333,78230.11666666667,78075.23666666666,78914.12,77752.0
2026-05-02 13:00:00,78211.24,78423.85,78211.24,78367.06,227.00487,59.19138183531768,180.72535368686658,240.35990092288253,78261.9737824749,78151.31450045883,266.6192974450095,-0.6596923449043223,-0.09782427515365487,0.006353518624333114,-0.0047015866060854394,0.6060084790167855,78194.00666666667,78279.60333333333,78125.64333333334,78871.8,77752.0
2026-05-02 14:00:00,78367.06,78484.42,78309.84,78423.98,190.15931,60.50515221933049,181.18497345810465,228.52491542992698,78294.37502597993,78176.1022731444,260.04506191322326,-0.7932427486608254,-0.047326815527328134,0.006353804183129274,0.0008324532997272538,0.7505775192471739,78334.05,78456.86,78244.25,78735.92,77752.0
2026-05-02 15:00:00,78423.98,78487.68,78365.96,78487.67,126.14054,61.98007693347435,184.56097215684713,219.73212677531103,78333.03402078395,78204.42661194944,250.16470034799207,-1.0632889073284386,0.019858412662943085,0.006785647889599358,0.0005325964177345099,0.9128801962831469,78406.08,78502.32,78327.74,78683.23,77752.0
2026-05-02 16:00:00,78487.67,78596.61,78430.07,78455.02,194.42514,60.72804521755379,182.4981680358469,212.28533502741823,78357.43121662716,78227.20782904496,244.19150746599217,-0.6797202785318122,0.09097797920013834,0.005322337440204499,0.003076928584469618,0.7751049611954329,78447.10333333333,78528.24666666666,78406.52666666667,78623.37,77752.0
2026-05-02 17:00:00,78455.02,78485.53,78368.24,78398.02,213.39843,58.506063649022565,174.2552512113034,204.67931826419527,78365.54897330173,78242.73620822269,235.1271140755637,-0.43801539207451906,-0.018306856045047105,0.0053222559672794455,-0.0019721731611827,0.5812319694934612,78493.90000000001,78557.73000000001,78391.19000000002,78623.37,77752.0
2026-05-02 18:00:00,78398.03,78493.31,78310.54,78466.62,118.15969,60.3847219764929,171.28367533780693,198.00018967891762,78385.76317864138,78263.08928020243,231.3873202130237,-1.2156594472492652,0.060260751529464925,0.005307670189636052,0.0005447318993316852,0.8076911057640376,78417.26333333335,78466.2866666667,78348.9966666667,78596.61,77752.0
2026-05-02 19:00:00,78466.63,78521.68,78440.11,78486.0,182.05466,60.92299030702743,168.54954979203467,192.11006170154104,78405.81054291311,78283.35389109312,220.68608305495005,-0.6242583643967986,0.036091179395401074,0.005518078814421131,0.0016079632465544336,0.8725755924385209,78423.48999999999,78536.43999999999,78353.66999999998,78596.61,77752.0
2026-05-02 20:00:00,78486.23,78491.26,78418.32,78451.38,61.92886,59.37107155139967,161.72492664601305,186.03303469043547,78414.92443433049,78298.62899190283,210.13279140816704,-1.5668706128919676,0.012144285671311025,0.005683104239346291,0.007334343603212057,0.6855026288119723,78482.59666666666,78525.08333333333,78443.51333333334,78596.61,77857.97
2026-05-02 21:00:00,78451.37,79199.48,78439.51,78719.78,734.53837,66.49659601430494,175.94580678350758,184.01558910904993,78475.8955474644,78336.9154471844,249.4068777361552,3.0600397760618594,-0.012538553713674204,0.007165851060002362,0.006646931796282729,1.0,78453.65333333334,78488.98666666666,78416.04666666668,79199.48,78040.0
2026-05-02 22:00:00,78719.78,78872.39,78610.46,78832.98,266.49012,68.96850652139246,194.11264100194967,186.03499948762988,78547.31243797153,78382.0122247131,250.30138646928646,0.06083240392754617,0.038244980795867876,0.00899638156105789,0.008695721157549352,1.0,78786.25666666667,79133.00333333334,78373.03333333334,79199.48,78040.0
2026-05-02 23:00:00,78832.98,78832.98,78631.9,78686.85,114.49221,62.55248224494943,194.47671178846213,187.7233419477963,78575.21995037723,78409.72474973918,246.78557315005182,-0.8408264200366369,0.018738994665555578,0.0096537516941105,0.005825302536215382,0.580219154082219,78771.94333333334,78933.42666666668,78671.49666666669,79199.48,78040.0
2026-05-03 00:00:00,78686.84,78754.55,78490.61,78542.32,233.96416,56.91310959554462,181.01623491990904,186.38192054221886,78568.63996030179,78421.77886339925,248.0108893536197,-0.031741968056522275,0.04833261471361841,0.009416890654498638,0.0025601930005394458,0.21125224884395577,78717.24333333333,78802.58666666667,78601.50666666667,79199.48,78040.0
2026-05-03 01:00:00,78542.33,78542.33,78152.25,78240.83,391.01401,47.327873227504696,144.3569298528746,177.97692240435,78503.07796824144,78405.32896672659,258.1586829712184,1.111959984528792,-0.03851619283166272,0.009213242308598941,-0.0014570863378213783,0.0,78595.82666666668,78701.04333333335,78437.10333333335,79199.48,78040.0
2026-05-03 02:00:00,78240.84,78309.09,78108.75,78171.85,222.42918,45.44212334381971,108.48748081343365,164.07903408616676,78436.83237459316,78384.10360611508,254.02877704470257,-0.017412646523230324,-0.11271221651140323,0.009582859409719913,-0.0023238145170253466,0.0,78311.80333333334,78471.35666666669,78081.27666666669,79199.48,78040.0
2026-05-03 03:00:00,78171.86,78217.59,78109.94,78203.08,200.3559,46.481808884843446,81.639593608008,147.591145990535,78390.08189967452,78367.64691465007,243.57315011293767,-0.18726379152341036,-0.04920237200598756,0.009630293638033673,-0.002511734693877554,0.04419232370638462,78196.56333333334,78284.37666666668,78084.03666666668,79199.48,78040.0
2026-05-03 04:00:00,78203.07,78236.45,78120.0,78163.19,89.71363,45.29449192188567,56.49245014383632,129.37140682119528,78344.70351973962,78349.05992240916,234.49292510487047,-0.9204360317979502,-0.0821824204094967,0.009980389499245741,-0.00015746621383938564,0.0,78176.87,78243.79999999999,78136.15,79199.48,78040.0
2026-05-03 05:00:00,78163.19,78260.75,78163.17,78249.42,98.09285,48.36497745806841,43.02523004919931,112.1021714667961,78325.6468157917,78340.00174764468,224.7134304545227,-0.7927695404856412,-0.058204531244642504,0.010057404185669602,0.0009647708956941337,0.12969855717866738,78173.21333333333,78226.42666666667,78109.97666666667,79199.48,78094.43
2026-05-03 06:00:00,78249.41,78337.26,78084.08,78288.3,306.94233,49.734897213233026,35.085211683879606,96.6987795102128,78318.17745263336,78335.30158876789,226.74675685062772,0.5924327368910823,0.00031230322368731503,0.009988030475871212,-0.0005042909414026964,0.18756452449935818,78224.44666666666,78285.72333333331,78188.14333333331,79199.48,78084.08
2026-05-03 07:00:00,78288.3,78483.67,78288.29,78363.25,299.42086,52.35889032457228,34.443485481038806,84.24772070437801,78327.19196210669,78337.84235342535,224.50627421844038,0.5275735666495612,0.007142842595098767,0.009517298027226118,0.0018313730503707326,0.2984030601566742,78236.54666666668,78389.01333333335,78135.83333333336,79199.48,78084.08
2026-05-03 08:00:00,78363.24,78505.92,78363.24,78387.86,102.01693,53.22238341223956,35.51138107162842,74.5004527778281,78339.32556968536,78342.38941220487,218.66154034569416,-0.7893699382946777,-0.022040208453749145,0.009218511356118012,0.000925616516911143,0.33487735918347594,78378.40333333334,78468.51666666668,78273.13666666667,79199.48,78084.08
2026-05-03 09:00:00,78387.87,78604.67,78354.53,78529.57,293.1321,57.94877026024979,47.247864727251,69.04993516771268,78377.37445574829,78359.40582927715,220.91000174957313,0.47882876136329133,-0.019147696286473927,0.00927765439911158,0.0030142960654366835,0.534521860885722,78419.00666666667,78474.77333333333,78332.09333333334,79199.48,78084.08
2026-05-03 10:00:00,78529.57,78534.4,78406.97,78408.01,140.79481,53.0016190140342,46.207584232630325,64.4814649806962,78383.50156459863,78363.82439025196,214.23285876746027,-0.5258173214854647,-0.06424025465348185,0.009280341854463359,0.0020282609556889764,0.3255521812641398,78496.25666666667,78637.98333333334,78387.84333333334,79199.48,78084.08
2026-05-03 11:00:00,78408.01,78849.22,78380.0,78656.01,412.8313,60.42465183618949,64.64944328405545,64.51506064136805,78438.0032516789,78390.38671841087,232.44622599835606,1.1632767093537069,-0.07169358906547083,0.00962318865252071,0.006563984936349909,0.6391041050814861,78449.79333333333,78492.61666666667,78365.18666666668,79199.48,78084.08
2026-05-03 12:00:00,78656.01,78878.77,78656.0,78747.09,294.28187,62.751476054456425,85.62708848634793,68.73746621036403,78499.82060134313,78422.81428946443,231.75506699847375,0.3598605515753337,-0.052910464530703825,0.01025957285664461,0.006851317022975145,1.0,78628.40999999999,78876.81999999998,78407.59999999998,79199.48,78084.08
2026-05-03 13:00:00,78747.09,78769.63,78586.99,78670.01,196.40341,59.559963051155165,94.93792631165707,73.97755823062263,78533.85848107451,78445.28662678583,228.24684792715416,-0.26916739777175186,-0.0347799205656436,0.01053546329017932,0.0038657823835677174,0.8171784439359933,78760.62000000001,78865.24000000002,78642.47000000002,79199.48,78084.08
2026-05-03 14:00:00,78670.01,78786.57,78608.7,78741.0,409.96615,61.50197235401981,106.81384852449992,80.5448162893981,78575.2867848596,78472.16966071438,224.64850164664387,1.0076770203063268,-0.009754495785127968,0.010999621345671312,0.0040423860150939905,0.928423850823962,78675.54333333333,78764.09666666666,78581.45666666667,79199.48,78084.08
2026-05-03 15:00:00,78741.0,78815.19,78633.4,78668.36,237.20487,58.41098225127633,109.10645027503779,86.25714308652604,78593.90142788769,78490.00514610398,221.58718010045558,-0.11644787875928334,-0.04270011344451065,0.011213123531103382,0.002302145037558212,0.7513606147420548,78712.09000000001,78815.48000000003,78637.61000000002,79199.48,78084.08
2026-05-03 16:00:00,78668.36,78784.56,78600.0,78654.0,167.53902,57.792618207635975,108.5137428115122,90.70846303152328,78605.92114231015,78504.91376918543,218.94238152185144,-0.6195013865901897,-0.054059197072296436,0.011362724969867632,0.002536230313879173,0.715938457114803,78705.65000000001,78777.90000000002,78596.11000000002,79199.48,78084.08
2026-05-03 17:00:00,78654.01,78822.83,78558.65,78725.76,357.9255,60.06764896613488,112.53719146188814,95.07420871759625,78629.88891384812,78524.99069925948,222.1736399845769,1.1148403379438596,0.0012231785855690387,0.011378956431153374,0.004180462720869693,0.8462605529145133,78679.52,78759.04000000001,78574.48000000001,79199.48,78084.08
2026-05-03 18:00:00,78725.76,78763.57,78631.61,78739.67,138.18974,60.511966801223146,115.51662055877387,99.16269108583178,78651.8451310785,78544.5069993268,215.7298085571076,-0.9119288979082293,-0.019599816993939746,0.011047323756369083,0.0034798236498527757,0.8443325706926668,78702.41333333333,78846.17666666667,78581.99666666666,79199.48,78084.08
2026-05-03 19:00:00,78739.68,78853.32,78676.67,78760.32,252.60944,61.202133998875375,118.18179582775338,102.96651203421611,78673.54010486281,78564.12636302436,212.93839366017195,0.10096509650417432,-0.011084917448909192,0.011253863099658368,0.0034951456310681195,0.8809716382100113,78711.61666666665,78791.62333333331,78659.6633333333,79199.48,78084.08
2026-05-03 20:00:00,78760.32,79268.0,78732.04,78915.99,645.7979,66.02317822962743,131.34121467576188,108.64145256252526,78722.03008389025,78596.11396638578,236.0113655415887,2.8030187786117287,-0.021670892253523383,0.012226614068021271,0.005922266759361028,1.0,78763.43666666666,78850.20333333332,78673.55333333332,79268.0,78084.08
2026-05-03 21:00:00,78915.99,79056.59,78650.0,78831.59,357.48617,61.55702993679345,133.4217711558158,113.59751628118337,78743.94206711219,78617.52087853252,248.19555371718928,0.7126636582910193,0.011745034100839886,0.012269840337614815,0.001420354579243055,0.6570189315358025,78972.01,79211.98,78676.01999999999,79268.0,78084.08
2026-05-03 22:00:00,78831.6,79447.0,78831.6,79177.29,934.95879,70.39172297261614,161.1085687267332,123.09972677029336,78830.61165368976,78668.4089804841,274.4251570231046,3.1613512854992503,0.04365048393307343,0.01339171169829516,0.004367588286019242,1.0,78846.06,79042.12,78635.53,79447.0,78084.08
2026-05-03 23:00:00,79177.29,79287.82,78484.42,78568.57,642.72198,49.02647031367471,132.40564866148634,124.96091114853195,78778.20332295181,78659.33270953101,312.2090743785978,1.5090837374988426,-0.061983322476750306,0.012554275216894218,-0.0015031736560809916,0.0,79151.96333333333,79472.32666666666,78856.92666666667,79447.0,78084.08
2026-05-04 00:00:00,78568.58,78572.57,78288.88,78547.14,434.86007,48.468723239777304,106.69919392475276,121.30856770377612,78731.99065836145,78649.13337230092,310.17199763726956,0.47228956055295546,-0.002270820926330584,0.011385948397735591,6.136818978608183e-05,0.0,78780.27,79076.12000000001,78272.72,79447.0,78084.08
2026-05-04 01:00:00,78547.15,79848.84,78412.49,79769.43,1366.42153,69.6658005092147,182.8474793142086,133.61635002586263,78939.47852668917,78750.97852027355,390.6132835203211,3.1820050643978606,0.14074355250887982,0.016428000754962115,0.019537113806180173,0.9668876306961743,78469.53000000001,78650.18000000002,78366.49000000002,79848.84,78084.08
2026-05-04 02:00:00,79769.43,80420.9,79540.05,80173.3,2278.14954,73.53894932302039,272.64163476960675,161.42140697461144,79186.24282135133,78880.28047297595,425.6301918402975,3.442344575137146,0.19411715670141758,0.022642883577059247,0.025603206269264378,1.0,79343.58666666667,80274.68333333333,78838.33333333334,80420.9,78084.08
2026-05-04 03:00:00,80173.3,80458.0,79926.9,80316.31,1012.18218,74.76752251668512,351.2943590179202,199.3959973832732,79412.25625708107,79010.82861179631,433.163749565991,0.9075525755589924,0.23190646614671878,0.02774795217579916,0.027022337227638582,1.0,80044.75,80549.45,79668.6,80458.0,78084.08
2026-05-04 04:00:00,80316.3,80635.51,80233.04,80332.06,1362.02834,74.90570968057702,410.169919508553,241.55078180832916,79596.21700566486,79130.94055617847,430.971338882706,1.3971695524474976,0.1550581987998445,0.0313724657126021,0.027747971903398394,1.0,80233.73666666666,80540.57333333333,80009.47333333333,80635.51,78084.08
2026-05-04 05:00:00,80332.06,80395.96,79956.25,80027.26,746.81318,67.23203864320615,427.308664399985,278.7023583266603,79682.42560453189,79212.42414198043,431.59552896251313,0.234168005625185,0.09911680940007486,0.03287808473765605,0.022720168405081953,0.7097373010136953,80400.20333333332,80567.36666666665,80164.89666666665,80635.51,78084.08
2026-05-04 06:00:00,80027.26,80048.64,79500.0,79877.9,1103.73906,63.783759663224245,423.9520837377204,307.75230340887236,79721.52048362551,79272.92194725493,439.95584832233357,0.8048587010168147,0.133554180143622,0.0330559414817443,0.02030443884973865,0.5793034110654733,80126.49,80296.73000000001,79857.02,80635.51,78288.29
2026-05-04 07:00:00,79877.91,79946.33,79672.0,79696.75,419.83178,59.77911218437411,402.04020904521167,326.60988453614027,79716.56638690042,79311.45177023175,428.12543058502416,-0.45804224986647024,0.1022750081924024,0.03305709116258496,0.017016905245762493,0.4278244409560118,79808.84666666666,80117.69333333333,79569.05333333333,80635.51,78288.88
2026-05-04 08:00:00,79696.75,79800.0,79602.32,79708.3,435.36516,59.95176192118755,381.21249857050134,337.53040734301254,79714.91310952033,79347.52888202887,411.6650426860934,-0.44586276792377905,0.1075075611076374,0.03306307445037732,0.01684495532854191,0.43435505431468846,79771.69333333334,79871.38666666669,79597.05666666669,80635.51,78288.88
2026-05-04 09:00:00,79708.3,79930.0,79647.87,79838.48,473.40316,61.93505302308147,370.9349191550282,344.2113097054157,79739.62648761627,79392.16080184442,402.41253963708704,-0.40807082147519474,0.11871017217874738,0.0329437862563945,0.016667734205089824,0.5093746147451145,79703.54,79804.75999999998,79607.07999999999,80635.51,78288.88
2026-05-04 10:00:00,79838.49,79880.0,78202.0,78940.26,4380.72428,45.27476819659137,287.0026285115164,332.7695734666359,79579.75319009302,79351.07891076765,493.5259296630094,3.5830461839890497,0.05125053246163181,0.03255860222579733,0.0067882095209406135,0.0,79805.45,79963.03,79680.9,80635.51,78202.0
2026-05-04 11:00:00,78940.27,79124.83,78708.87,78793.67,699.54546,43.230928730581155,206.27923694167112,307.471506161643,79422.53655207442,79300.40537342514,487.9855061156521,-0.2188128567832233,0.03521329899069212,0.03225295391807103,0.0017501523405523134,0.0,79007.42,79812.84,78134.84,80635.51,78202.0
