timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,whale_flow,liq_heatmap_density,btc_dominance,funding_rate,pivot,res1,sup1,local_res,local_sup
2026-05-03 02:00:00,78240.84,78309.09,78108.75,78171.85,222.42918,45.44212334381971,108.48748081343365,164.07903408616676,78436.83237459316,78384.10360611508,254.02877704470257,-0.017412646523230147,-0.11271221651140323,0.00958285940923255,-0.0023238145170253466,0.0,78311.80333333334,78471.35666666669,78081.27666666669,79199.48,78040.0
2026-05-03 03:00:00,78171.86,78217.59,78109.94,78203.08,200.3559,46.481808884843446,81.639593608008,147.591145990535,78390.08189967452,78367.64691465007,243.57315011293767,-0.18726379152340844,-0.04920237200598756,0.0096302936375489,-0.002511734693877554,0.04419232370638462,78196.56333333334,78284.37666666668,78084.03666666668,79199.48,78040.0
2026-05-03 04:00:00,78203.07,78236.45,78120.0,78163.19,89.71363,45.29449192188567,56.49245014383632,129.37140682119528,78344.70351973962,78349.05992240916,234.49292510487047,-0.9204360317979412,-0.0821824204094967,0.009980389498778741,-0.00015746621383938564,0.0,78176.87,78243.79999999999,78136.15,79199.48,78040.0
2026-05-03 05:00:00,78163.19,78260.75,78163.17,78249.42,98.09285,48.36497745806841,43.02523004919931,112.1021714667961,78325.6468157917,78340.00174764468,224.7134304545227,-0.7927695404856336,-0.058204531244642504,0.010057404185206674,0.0009647708956941337,0.12969855717866738,78173.21333333333,78226.42666666667,78109.97666666667,79199.48,78094.43
2026-05-03 06:00:00,78249.41,78337.26,78084.08,78288.3,306.94233,49.734897213233026,35.085211683879606,96.6987795102128,78318.17745263336,78335.30158876789,226.74675685062772,0.5924327368910768,0.00031230322368731503,0.009988030475404582,-0.0005042909414026964,0.18756452449935818,78224.44666666666,78285.72333333331,78188.14333333331,79199.48,78084.08
2026-05-03 07:00:00,78288.3,78483.67,78288.29,78363.25,299.42086,52.35889032457228,34.443485481038806,84.24772070437801,78327.19196210669,78337.84235342535,224.50627421844038,0.5275735666495562,0.007142842595098767,0.009517298026735054,0.0018313730503707326,0.2984030601566742,78236.54666666668,78389.01333333335,78135.83333333336,79199.48,78084.08
2026-05-03 08:00:00,78363.24,78505.92,78363.24,78387.86,102.01693,53.22238341223956,35.51138107162842,74.5004527778281,78339.32556968536,78342.38941220487,218.66154034569416,-0.7893699382946706,-0.022040208453749145,0.009218511355609561,0.000925616516911143,0.33487735918347594,78378.40333333334,78468.51666666668,78273.13666666667,79199.48,78084.08
2026-05-03 09:00:00,78387.87,78604.67,78354.53,78529.57,293.1321,57.94877026024979,47.247864727251,69.04993516771268,78377.37445574829,78359.40582927715,220.91000174957313,0.478828761363287,-0.019147696286473927,0.00927765439860504,0.0030142960654366835,0.534521860885722,78419.00666666667,78474.77333333333,78332.09333333334,79199.48,78084.08
2026-05-03 10:00:00,78529.57,78534.4,78406.97,78408.01,140.79481,53.0016190140342,46.207584232630325,64.4814649806962,78383.50156459863,78363.82439025196,214.23285876746027,-0.5258173214854601,-0.06424025465348185,0.009280341853957184,0.0020282609556889764,0.3255521812641398,78496.25666666667,78637.98333333334,78387.84333333334,79199.48,78084.08
2026-05-03 11:00:00,78408.01,78849.22,78380.0,78656.01,412.8313,60.42465183618949,64.64944328405545,64.51506064136805,78438.0032516789,78390.38671841087,232.44622599835606,1.163276709353697,-0.07169358906547083,0.009623188652031288,0.006563984936349909,0.6391041050814861,78449.79333333333,78492.61666666667,78365.18666666668,79199.48,78084.08
2026-05-03 12:00:00,78656.01,78878.77,78656.0,78747.09,294.28187,62.751476054456425,85.62708848634793,68.73746621036403,78499.82060134313,78422.81428946443,231.75506699847375,0.3598605515753307,-0.052910464530703825,0.010259572856183842,0.006851317022975145,1.0,78628.40999999999,78876.81999999998,78407.59999999998,79199.48,78084.08
2026-05-03 13:00:00,78747.09,78769.63,78586.99,78670.01,196.40341,59.559963051155165,94.93792631165707,73.97755823062263,78533.85848107451,78445.28662678583,228.24684792715416,-0.26916739777174964,-0.0347799205656436,0.01053546328972865,0.0038657823835677174,0.8171784439359933,78760.62000000001,78865.24000000002,78642.47000000002,79199.48,78084.08
2026-05-03 14:00:00,78670.01,78786.57,78608.7,78741.0,409.96615,61.50197235401981,106.81384852449992,80.5448162893981,78575.2867848596,78472.16966071438,224.64850164664387,1.0076770203063186,-0.009754495785127968,0.010999621345237779,0.0040423860150939905,0.928423850823962,78675.54333333333,78764.09666666666,78581.45666666667,79199.48,78084.08
2026-05-03 15:00:00,78741.0,78815.19,78633.4,78668.36,237.20487,58.41098225127633,109.10645027503779,86.25714308652604,78593.90142788769,78490.00514610398,221.58718010045558,-0.1164478787592824,-0.04270011344451065,0.011213123530676945,0.002302145037558212,0.7513606147420548,78712.09000000001,78815.48000000003,78637.61000000002,79199.48,78084.08
2026-05-03 16:00:00,78668.36,78784.56,78600.0,78654.0,167.53902,57.792618207635975,108.5137428115122,90.70846303152328,78605.92114231015,78504.91376918543,218.94238152185144,-0.6195013865901843,-0.054059197072296436,0.011362724969445697,0.002536230313879173,0.715938457114803,78705.65000000001,78777.90000000002,78596.11000000002,79199.48,78084.08
2026-05-03 17:00:00,78654.01,78822.83,78558.65,78725.76,357.9255,60.06764896613488,112.53719146188814,95.07420871759625,78629.88891384812,78524.99069925948,222.1736399845769,1.1148403379438396,0.0012231785855690387,0.011378956430732183,0.004180462720869693,0.8462605529145133,78679.52,78759.04000000001,78574.48000000001,79199.48,78084.08
2026-05-03 18:00:00,78725.76,78763.57,78631.61,78739.67,138.18974,60.511966801223146,115.51662055877387,99.16269108583178,78651.8451310785,78544.5069993268,215.7298085571076,-0.9119288979082135,-0.019599816993939746,0.01104732375593563,0.0034798236498527757,0.8443325706926668,78702.41333333333,78846.17666666667,78581.99666666666,79199.48,78084.08
2026-05-03 19:00:00,78739.68,78853.32,78676.67,78760.32,252.60944,61.202133998875375,118.18179582775338,102.96651203421611,78673.54010486281,78564.12636302436,212.93839366017195,0.10096509650417243,-0.011084917448909192,0.011253863099232354,0.0034951456310681195,0.8809716382100113,78711.61666666665,78791.62333333331,78659.6633333333,79199.48,78084.08
2026-05-03 20:00:00,78760.32,79268.0,78732.04,78915.99,645.7979,66.02317822962743,131.34121467576188,108.64145256252526,78722.03008389025,78596.11396638578,236.0113655415887,2.803018778611699,-0.021670892253523383,0.012226614067627236,0.005922266759361028,1.0,78763.43666666666,78850.20333333332,78673.55333333332,79268.0,78084.08
2026-05-03 21:00:00,78915.99,79056.59,78650.0,78831.59,357.48617,61.55702993679345,133.4217711558158,113.59751628118337,78743.94206711219,78617.52087853252,248.19555371718928,0.7126636582910116,0.011745034100839886,0.012269840337219073,0.001420354579243055,0.6570189315358025,78972.01,79211.98,78676.01999999999,79268.0,78084.08
2026-05-03 22:00:00,78831.6,79447.0,78831.6,79177.29,934.95879,70.39172297261614,161.1085687267332,123.09972677029336,78830.61165368976,78668.4089804841,274.4251570231046,3.161351285499235,0.04365048393307343,0.013391711697927076,0.004367588286019242,1.0,78846.06,79042.12,78635.53,79447.0,78084.08
2026-05-03 23:00:00,79177.29,79287.82,78484.42,78568.57,642.72198,49.02647031367471,132.40564866148634,124.96091114853195,78778.20332295181,78659.33270953101,312.2090743785978,1.5090837374988362,-0.061983322476750306,0.012554275216499565,-0.0015031736560809916,0.0,79151.96333333333,79472.32666666666,78856.92666666667,79447.0,78084.08
2026-05-04 00:00:00,78568.58,78572.57,78288.88,78547.14,434.86007,48.468723239777304,106.69919392475276,121.30856770377612,78731.99065836145,78649.13337230092,310.17199763726956,0.47228956055295335,-0.002270820926330584,0.011385948397298099,6.136818978608183e-05,0.0,78780.27,79076.12000000001,78272.72,79447.0,78084.08
2026-05-04 01:00:00,78547.15,79848.84,78412.49,79769.43,1366.42153,69.6658005092147,182.8474793142086,133.61635002586263,78939.47852668917,78750.97852027355,390.6132835203211,3.1820050643978544,0.14074355250887982,0.016428000754652616,0.019537113806180173,0.9668876306961743,78469.53000000001,78650.18000000002,78366.49000000002,79848.84,78084.08
2026-05-04 02:00:00,79769.43,80420.9,79540.05,80173.3,2278.14954,73.53894932302039,272.64163476960675,161.42140697461144,79186.24282135133,78880.28047297595,425.6301918402975,3.442344575137144,0.19411715670141758,0.022642883576828785,0.025603206269264378,1.0,79343.58666666667,80274.68333333333,78838.33333333334,80420.9,78084.08
2026-05-04 03:00:00,80173.3,80458.0,79926.9,80316.31,1012.18218,74.76752251668512,351.2943590179202,199.3959973832732,79412.25625708107,79010.82861179631,433.163749565991,0.9075525755589918,0.23190646614671878,0.02774795217560661,0.027022337227638582,1.0,80044.75,80549.45,79668.6,80458.0,78084.08
2026-05-04 04:00:00,80316.3,80635.51,80233.04,80332.06,1362.02834,74.90570968057702,410.169919508553,241.55078180832916,79596.21700566486,79130.94055617847,430.971338882706,1.3971695524474967,0.1550581987998445,0.031372465712427466,0.027747971903398394,1.0,80233.73666666666,80540.57333333333,80009.47333333333,80635.51,78084.08
2026-05-04 05:00:00,80332.06,80395.96,79956.25,80027.26,746.81318,67.23203864320615,427.308664399985,278.7023583266603,79682.42560453189,79212.42414198043,431.59552896251313,0.23416800562518486,0.09911680940007486,0.03287808473748599,0.022720168405081953,0.7097373010136953,80400.20333333332,80567.36666666665,80164.89666666665,80635.51,78084.08
2026-05-04 06:00:00,80027.26,80048.64,79500.0,79877.9,1103.73906,63.783759663224245,423.9520837377204,307.75230340887236,79721.52048362551,79272.92194725493,439.95584832233357,0.804858701016814,0.133554180143622,0.03305594148157257,0.02030443884973865,0.5793034110654733,80126.49,80296.73000000001,79857.02,80635.51,78288.29
2026-05-04 07:00:00,79877.91,79946.33,79672.0,79696.75,419.83178,59.77911218437411,402.04020904521167,326.60988453614027,79716.56638690042,79311.45177023175,428.12543058502416,-0.45804224986646985,0.1022750081924024,0.03305709116241114,0.017016905245762493,0.4278244409560118,79808.84666666666,80117.69333333333,79569.05333333333,80635.51,78288.88
2026-05-04 08:00:00,79696.75,79800.0,79602.32,79708.3,435.36516,59.95176192118755,381.21249857050134,337.53040734301254,79714.91310952033,79347.52888202887,411.6650426860934,-0.44586276792377877,0.1075075611076374,0.0330630744502014,0.01684495532854191,0.43435505431468846,79771.69333333334,79871.38666666669,79597.05666666669,80635.51,78288.88
2026-05-04 09:00:00,79708.3,79930.0,79647.87,79838.48,473.40316,61.93505302308147,370.9349191550282,344.2113097054157,79739.62648761627,79392.16080184442,402.41253963708704,-0.40807082147519447,0.11871017217874738,0.032943786256215774,0.016667734205089824,0.5093746147451145,79703.54,79804.75999999998,79607.07999999999,80635.51,78288.88
2026-05-04 10:00:00,79838.49,79880.0,78202.0,78940.26,4380.72428,45.27476819659137,287.0026285115164,332.7695734666359,79579.75319009302,79351.07891076765,493.5259296630094,3.583046183989049,0.05125053246163181,0.03255860222561606,0.0067882095209406135,0.0,79805.45,79963.03,79680.9,80635.51,78202.0
2026-05-04 11:00:00,78940.27,79124.83,78708.87,78793.67,699.54546,43.230928730581155,206.27923694167112,307.471506161643,79422.53655207442,79300.40537342514,487.9855061156521,-0.21881285678322326,0.03521329899069212,0.03225295391788757,0.0017501523405523134,0.0,79007.42,79812.84,78134.84,80635.51,78202.0
2026-05-04 12:00:00,78793.67,79020.0,78718.55,78857.18,426.01688,44.4019705275971,145.7499787380366,275.12720067692175,79309.46524165953,79260.11215765921,474.6615413931053,-0.5206627840391302,0.036632532318792724,0.03176533449396021,0.0013980199141325755,0.03697079385851596,78875.79,79042.70999999999,78626.74999999999,80635.51,78202.0
2026-05-04 13:00:00,78857.18,79124.83,78581.74,78790.0,725.07004,43.382538811415536,91.30671400600113,238.36310334273762,79205.57219332762,79217.3746887811,479.54928843645473,-0.22875392845148854,0.021909336227929146,0.03160845463718658,0.0015252317878184929,0.004786460278090749,78865.24333333333,79011.93666666666,78710.48666666666,80635.51,78202.0
2026-05-04 14:00:00,78790.01,80545.17,78500.0,80216.16,2308.42012,62.87113348851661,161.37895144947106,222.9662729640843,79407.6897546621,79308.17335343736,591.3793392624221,1.291125020079108,0.08998559098445107,0.03224596494295469,0.01873433154265247,0.6200581083399102,78832.19,79082.64,78539.55,80635.51,78202.0
2026-05-04 15:00:00,80216.15,80367.93,79320.28,80028.85,2458.63305,59.95227400214545,199.49766794851166,218.2725519609698,79531.92180372968,79373.68941221578,623.9701007436773,1.2931149853566586,0.11936596178501963,0.03198827256527978,0.01729399214627092,0.5279072110383917,79753.77666666666,81007.55333333332,78962.38333333332,80635.51,78202.0
2026-05-04 16:00:00,80028.85,80395.68,79619.33,80025.03,1492.78417,59.89120623501106,226.7845521805284,219.97495200488154,79630.54344298375,79432.90219292344,634.8543792619855,0.29017796628401865,0.12638180710372737,0.031838485760313874,0.017431154168891627,0.5259792492560894,79905.68666666666,80491.09333333332,79443.44333333333,80635.51,78202.0
2026-05-04 17:00:00,80025.03,80776.99,80021.5,80390.81,1080.11249,63.70370691152171,274.75775718077784,230.93151304006082,79782.596754387,79519.98472083948,643.4712093147011,-0.16230751196304571,0.12326345894539951,0.03210843105389817,0.02115000223560881,0.6463431653484955,80013.34666666666,80407.36333333333,79631.01333333334,80776.99,78202.0
2026-05-04 18:00:00,80390.8,80439.18,80035.32,80114.91,663.99913,59.13755728852298,287.2033422130917,242.18587887466703,79849.05940350961,79574.06883712679,626.3561229350787,-0.5696541188996881,0.10350398586603499,0.03216283576013275,0.01746565612987716,0.6627455403458097,80396.43333333333,80771.36666666667,80015.87666666666,80776.99,78202.0
2026-05-04 19:00:00,80114.91,80138.0,79900.0,80053.31,505.59924,58.13561796474904,288.7672240223037,251.50214790419437,79889.90952280769,79617.63621556982,598.6163998682874,-0.7199308475073395,0.13091256066539209,0.029736878817090032,0.016416769256397012,0.725189113023621,80196.47,80357.62,79953.76000000001,80776.99,78202.0
2026-05-04 20:00:00,80053.31,80154.12,79901.0,79936.7,459.51864,56.19467414935419,277.39947075006785,256.6816124733691,79899.26761824616,79646.64201415438,573.9380855919809,-0.7684838791966322,0.10263097766152154,0.026314742930180438,0.012934134134286346,0.6332186723364118,80030.43666666666,80160.87333333332,79922.87333333332,80776.99,78202.0
2026-05-04 21:00:00,79936.7,80383.15,79936.7,80259.17,343.30642,60.15625918679122,291.05596638293355,263.556483255282,79971.24809459693,79702.32637650397,564.8317937639821,-0.8190792144704525,0.0616603819760123,0.02681293871367823,0.018109237679970747,0.8267236770028095,79997.27333333333,80093.54666666666,79840.42666666667,80776.99,78202.0
2026-05-04 22:00:00,80259.18,80397.19,80042.84,80067.23,272.35375,56.86008303210074,283.12716989719775,267.47062058366515,79990.44447567755,79735.49943318544,549.797379923698,-0.8031531786354147,0.009782903550541783,0.026655228971139977,0.011239839100327886,0.6657208015963293,80193.00666666665,80449.31333333331,80002.86333333331,80776.99,78202.0
2026-05-04 23:00:00,80067.22,80067.22,79744.91,79861.01,594.08368,53.470151097760834,257.2380311132438,265.4241026895809,79964.55758054204,79746.90948471402,533.5489956434334,-0.4549013737351713,-0.0204829934925969,0.026007616945343183,0.01644983483853646,0.5001383923903421,80169.08666666667,80295.33333333334,79940.98333333334,80776.99,78202.0
2026-05-05 00:00:00,79861.01,80183.33,79808.72,80170.66,425.73287,57.56151703193393,258.72445478833106,264.08417310933095,80005.77806443363,79785.43225883093,522.1962102403311,-0.5731267161964825,0.03295594693268823,0.025625967735538803,0.020669371284556037,0.6999825902814724,79891.04666666668,80037.18333333335,79714.87333333335,80776.99,78202.0
2026-05-05 01:00:00,80170.66,80385.06,80080.76,80352.0,530.02962,59.79130647544679,271.4064738524321,265.5486332579512,80075.02245154692,79836.93841711903,506.6321952231648,-0.456526685692537,0.07980900319964818,0.026280755796106725,0.007303173659383155,0.8074716759980703,80054.23666666666,80299.75333333333,79925.14333333333,80776.99,78202.0
2026-05-05 02:00:00,80351.99,80900.0,80300.0,80554.68,768.44478,62.182935347939555,294.4177825339575,271.3224631131525,80170.95396123754,79902.18765192639,513.3013241357959,-0.20304923362967495,0.05380651584077295,0.02759913536475097,0.004756945267314627,0.9251631817575385,80272.60666666667,80464.45333333335,80160.15333333335,80900.0,78202.0
2026-05-05 03:00:00,80554.69,81083.98,80457.93,80893.08,677.93372,65.83667881421331,336.08626902193646,284.2752242949093,80315.37916899004,79992.26877447854,521.3548009832392,-0.3074042164277796,0.08396116153814637,0.029950299546536073,0.0071812313090580115,1.0,80584.89333333333,80869.78666666665,80269.78666666665,81083.98,78202.0
2026-05-05 04:00:00,80893.08,80982.59,80725.0,80902.44,528.94138,65.93471635820018,365.6491428342124,300.55000800276997,80432.79133519203,80075.0116131623,502.51445805586474,-0.4618659575727398,0.09205976017600949,0.03187731776190352,0.007100278518937575,1.0,80811.66333333333,81165.39666666667,80539.34666666666,81083.98,78202.0
2026-05-05 05:00:00,80902.44,81323.52,80830.06,80970.0,1011.38606,66.67801222044724,390.0333984667959,318.44668609557516,80540.23306815363,80156.37419378391,501.86771105187483,-0.006293579709243956,0.0599486773968784,0.033776538577591796,0.011780235884622403,1.0,80870.01,81015.01999999999,80757.43,81323.52,78202.0
2026-05-05 06:00:00,80969.99,81016.42,80800.0,80976.0,389.83367,66.74740615727575,405.1716796779074,335.7916848120416,80627.3864545229,80230.88563071264,481.4785888338837,-0.7055738143697988,0.12164544322200979,0.03291909891289098,0.01374723171240122,1.0,81041.19333333334,81252.32666666669,80758.86666666668,81323.52,78202.0
2026-05-05 07:00:00,80976.0,81136.59,80826.0,80855.59,1044.4323,63.87264659807108,402.8094592059351,349.1952396908203,80673.02716361832,80287.67693701149,469.27226106003457,0.3437400668956695,0.09332969769306185,0.029978210958302255,0.014540618030220775,0.7834823880147935,80930.80666666666,81061.61333333331,80845.19333333331,81323.52,78202.0
2026-05-05 08:00:00,80855.59,80895.5,80723.2,80815.24,474.4579,62.89507308620633,393.1494920645782,357.9860901655719,80701.46973089466,80335.63721546499,448.05995669860374,-0.5988168162018134,0.09703622968219003,0.026047041732060617,0.013887386884427366,0.7098547061270236,80939.39333333333,81052.78666666665,80742.19666666666,81323.52,78202.0
2026-05-05 09:00:00,80815.24,80815.24,80527.76,80586.02,865.34761,57.51022752617381,362.8154495228955,358.95196203703665,80678.37978471574,80358.39928678634,436.58995979156134,0.033953322006530756,0.07577359271392269,0.01908159689247029,0.009363154208346769,0.3042855176241962,80811.31333333334,80899.42666666668,80727.12666666668,81323.52,78202.0
2026-05-05 10:00:00,80586.02,80831.87,80530.82,80823.61,521.10422,61.21670731550755,353.8678612122021,357.9351418720698,80707.42582777259,80400.69116980577,426.9085340921633,-0.466965940762912,0.01370324637770361,0.01949772771879409,0.023857914833318228,0.5834456130444884,80643.00666666667,80758.25333333334,80470.77333333333,81323.52,78500.0
2026-05-05 11:00:00,80823.61,81095.48,80780.0,81014.05,623.66253,63.932566039901296,358.0167551429913,357.9514645262541,80768.75066221808,80456.45106345978,418.9493530855799,-0.13248344956141478,-0.027000784449071967,0.019908494839786055,0.028179674839362123,0.7879953269891244,80728.76666666666,80926.71333333332,80625.66333333333,81323.52,78500.0
2026-05-05 12:00:00,81014.05,81329.61,80932.54,81279.41,607.82057,67.36218264932356,378.35566913272487,362.03230544754825,80870.88252977446,80531.26551223616,417.38654215089616,-0.05030210094906048,0.0022887868578546013,0.021006015990303994,0.030716670314612005,1.0,80963.17666666665,81146.3533333333,80830.87333333331,81329.61,78500.0
2026-05-05 13:00:00,81279.4,81712.32,81196.0,81330.0,1771.4169,67.98716586921739,394.0146397043718,368.428772298913,80962.70602381957,80603.8777383965,424.4532177115469,3.3622468402959433,-0.0611248276090194,0.022630263366829585,0.03223759360324907,1.0,81180.52,81428.50000000001,81031.43000000001,81712.32,78500.0
2026-05-05 14:00:00,81330.0,81500.0,80939.87,81336.59,1282.91373,68.07293118999998,402.31856662283826,375.20673116369807,81037.48281905566,80670.48794399682,434.14441644643676,1.656869464821947,0.01001434609552455,0.023332245363029254,0.013967634451711453,1.0,81412.77333333333,81629.54666666666,81113.22666666665,81712.32,79320.28
2026-05-05 15:00:00,81336.59,81689.2,81235.0,81525.19,899.04049,70.50811154575595,419.2846795461519,384.02232084018885,81135.02425524453,80748.1881309062,435.57695812883395,0.5381214664160886,0.01711393944434202,0.02411795100670359,0.018697507211461906,1.0,81258.81999999999,81577.76999999999,81017.63999999998,81712.32,79619.33
2026-05-05 16:00:00,81525.19,81615.33,81050.04,81285.75,707.45267,63.84969988034454,408.69841839438595,388.95754035102834,81165.16940419562,80797.0573917329,444.84217540534644,-0.026720881348814295,0.03163151760967912,0.023004601353903056,0.01575407094505299,0.4877311064339326,81483.13,81731.26000000001,81277.06000000001,81712.32,79744.91
2026-05-05 17:00:00,81285.75,81458.26,81185.02,81270.6,280.80669,63.44146942118072,394.5382603023172,390.07368434128614,81186.25552335649,80840.10671975718,432.58487716210675,-1.2014972752097843,0.013731458565403611,0.022686143186461682,0.010943912618867957,0.4563236513013285,81317.04,81584.04,81018.74999999999,81712.32,79744.91
2026-05-05 18:00:00,81270.61,81599.0,81270.61,81515.0,427.56223,67.09627943063258,398.4442531327368,391.7477980995763,81252.00441868519,80901.4606543247,425.1431002219559,-0.8354070665090633,0.04432630547856809,0.021926425166905787,0.017476022877639164,0.7375086506401172,81304.62666666666,81424.23333333332,81150.99333333333,81712.32,79744.91
2026-05-05 19:00:00,81515.0,81680.0,81407.58,81606.35,364.63717,68.36913513821881,404.2510081635992,394.24844011238093,81322.87353494816,80965.54150393156,414.2343073489589,-0.9597071657216987,0.06852804678794265,0.01945702391157643,0.0194000722768366,0.8354365676509624,81461.53666666667,81652.46333333333,81324.07333333333,81712.32,79744.91
2026-05-05 20:00:00,81606.35,81770.0,81510.13,81646.38,724.67261,68.93622273850127,407.3868873682368,396.8761295635521,81387.57482795852,81027.43591266504,403.20828539546153,-0.0011936307122610702,0.042172838526375274,0.018115524847953913,0.021387923194227554,0.8790657921792094,81564.64333333334,81721.70666666668,81449.28666666668,81770.0,79744.91
2026-05-05 21:00:00,81646.39,81791.48,81305.27,81407.11,618.58873,61.80373330084752,386.1141216468968,394.7237279802211,81391.48186236683,81061.95173878639,409.1369792957851,-0.3154079016782467,-0.011153123037591695,0.016350679824873822,0.01430291392248395,0.33032344096972016,81642.17,81774.20999999999,81514.34,81791.48,79744.91
2026-05-05 22:00:00,81407.11,81600.0,80817.72,81111.27,921.88572,54.32017506613865,341.44749184644024,384.068480753465,81335.43948989347,81066.43521707853,435.790052203229,0.5213219637934564,-0.018764007339800562,0.014931736498055032,0.013039541894980022,0.0,81501.28666666667,81697.30333333333,81211.09333333334,81791.48,79744.91
2026-05-05 23:00:00,81111.27,81222.03,80790.0,80905.52,479.07578,49.803480142860444,286.14802414699807,364.4843894321716,81249.45559191478,81051.80656098048,435.5214770458554,-0.691709627292744,-0.05252811558284057,0.014904062702948058,0.013079098298406366,0.0,81176.33,81534.94,80752.66,81791.48,79808.72
2026-05-06 00:00:00,80905.53,81262.28,80731.14,81030.01,876.19915,52.383349676693456,249.49211043208197,341.4859336321537,81205.56647353183,81049.8250554368,442.35137154258,0.36849777800227557,-0.05734064298688691,0.01468788694978383,0.010719008674744401,0.12460349974992656,80972.51666666666,81155.03333333333,80723.00333333333,81791.48,80080.76
2026-05-06 01:00:00,81030.0,81534.23,80996.0,81439.34,803.82574,59.71485077679969,250.58298019466747,323.3053429446565,81252.32117882547,81085.23550494255,449.199845003824,0.19775179331526987,0.007096633589002316,0.014799370359571734,0.013532208283552283,0.4787030708768455,81007.81,81284.48,80753.34,81791.48,80300.0
2026-05-06 02:00:00,81439.34,81449.04,81047.01,81363.54,621.19491,57.93590714106942,242.53528009190632,307.15133037410646,81274.56494306038,81110.53591358414,445.8305703606937,-0.36256519061007103,0.014545979092178845,0.014702327692710718,0.010041129826348971,0.3927829884994558,81323.18999999999,81650.37999999998,81112.14999999998,81791.48,80457.93
2026-05-06 03:00:00,81363.54,81760.84,81358.17,81581.69,710.52364,61.49146333893882,250.8684463351383,295.89475356631283,81335.9899544483,81153.36810325831,442.7476724777869,-0.055240288165650686,0.07822467799574216,0.014652570992372804,0.008512594649628946,0.5645105661936021,81286.52999999998,81526.04999999997,81124.01999999997,81791.48,80527.76
2026-05-06 04:00:00,81581.7,81649.99,81270.0,81331.1,575.6413,55.670263617888196,234.54829514297307,283.62546188164487,81335.01196355865,81169.52554841664,438.26498158651685,-0.4758180936485252,0.048880219284946645,0.013800054893077153,0.005298480490823376,0.2833560936615994,81566.90000000001,81775.63000000002,81372.96000000002,81791.48,80527.76
2026-05-06 05:00:00,81331.1,81360.3,81060.0,81333.0,592.1865,55.70450346321359,219.24050380843983,270.7484702670039,81334.60957084692,81184.38686219695,428.410340044623,-0.3852345687800567,0.11914133441825954,0.01130193972462805,0.004483141904409127,0.3084253755495371,81417.03,81564.06,81184.06999999999,81791.48,80527.76
2026-05-06 06:00:00,81333.0,81516.9,81211.34,81476.71,524.1354,58.326401057832825,216.21279830351705,259.84133587430654,81363.02965667754,81210.9616929063,419.63531575572125,-0.5901499954746302,0.11174448555489017,0.00994377806938064,0.006183437067773356,0.4454625818733499,81251.09999999999,81442.19999999998,81141.89999999998,81791.48,80527.76
2026-05-06 07:00:00,81476.71,81611.0,81307.81,81359.82,608.74333,55.451364063223906,202.05214244293165,248.28349718803156,81362.38772534204,81224.49426627846,411.3177932017414,-0.33359507445787046,0.06313222335758703,0.009201043811424312,0.006236179836174749,0.29519468482528305,81401.65000000001,81591.96000000002,81286.40000000002,81791.48,80527.76
2026-05-06 08:00:00,81359.82,81986.0,81328.68,81945.66,1353.41416,64.81291651354846,235.38869819381216,245.7045373891877,81479.04218027364,81290.05478752586,428.88937940161753,1.6532437213807922,0.10843702635779855,0.01118487851230974,0.013987708258986764,0.7844895364926793,81426.21,81544.61000000002,81241.42000000001,81986.0,80527.76
2026-05-06 09:00:00,81945.66,82060.0,81682.7,81997.0,1096.7335,65.4971896055971,262.920088617524,249.147647634855,81582.63374421891,81354.32253411441,425.20442373007364,1.3132587764582577,0.22285821942583592,0.012981176386459044,0.017508992254487765,0.8202540427378292,81753.44666666667,82178.21333333335,81520.89333333334,82060.0,80530.82
2026-05-06 10:00:00,81997.0,82390.0,81953.25,82290.04,1302.85091,69.18117570239946,304.8704362302087,260.29220535392574,81724.11499537513,81439.38775828583,426.02910774935407,2.0200491580215854,0.2344299485128398,0.016027578463606862,0.01814358452932252,1.0,81913.23333333334,82143.76666666668,81766.46666666667,82390.0,80731.14
2026-05-06 11:00:00,82290.03,82850.0,82261.6,82522.89,1435.93329,71.76130872021483,352.8381395024626,278.80139218363314,81883.86999630011,81537.88796207804,437.62702862439977,2.1002335367129055,0.19874189493774652,0.01975052542823319,0.01862442378821938,1.0,82211.09666666666,82468.94333333333,82032.19333333333,82850.0,80731.14
2026-05-06 12:00:00,82522.88,82539.33,82164.61,82220.47,820.9281,64.23911476382264,362.2740535818448,295.49592446327546,81951.1899970401,81599.9408746164,433.13366943694274,0.1960716533915615,0.1669542848974557,0.02095333460395989,0.011578086012189237,0.6574254175501671,82544.83,82828.06,82239.66,82850.0,80731.14
2026-05-06 13:00:00,82220.47,82220.47,81600.0,81670.89,1247.90169,53.30408929750205,321.6972449137538,300.73618855337116,81895.12999763209,81606.3907951058,446.51483590573264,1.3679420576320422,0.103669508545683,0.020688071283441255,0.004191442272224233,0.04751478825714762,82308.13666666667,82451.66333333334,82076.94333333334,82850.0,80731.14
2026-05-06 14:00:00,81670.9,81980.72,81136.0,81526.73,1615.07708,50.85850639125614,274.74028946252656,295.5370087352022,81821.44999810567,81599.14890464164,474.9580619124661,2.0976802529442966,0.07748220279788416,0.020683107747967524,0.0023376932817076312,0.0,81830.45333333332,82060.90666666665,81440.43666666665,82850.0,80731.14
